Id,SalePrice
2736,137547.8210008243
2737,121024.50229853849
2738,135763.2087740153
2739,155847.38019035026
2740,137357.062836251
2741,146105.2919352821
2742,153193.14234171555
2743,155292.22761338015
2744,159472.1272576406
2745,143725.32568531018
2746,135457.10558282782
2747,153486.77858015677
2748,126727.07462224936
2749,127372.71544074731
2750,129006.05565192182
2751,132349.8523303952
2752,206819.92395654874
2753,143188.6684881598
2754,199556.25272373512
2755,135796.8784593877
2756,96112.54205032022
2757,70494.09459942873
2758,90298.68418973662
2759,155220.53660844004
2760,120398.14201544652
2761,140401.0941298653
2762,143544.36987595857
2763,182421.19531114073
2764,156021.89271456853
2765,287181.5596328206
2766,136114.37539301015
2767,90094.92983215398
2768,128927.56814855392
2769,130114.27686129625
2770,145489.43187983613
2771,109034.00227504471
2772,113184.09371549213
2773,163009.91743537263
2774,140246.78831301667
2775,116801.70100059139
2776,138143.9158076834
2777,144835.35640794443
2778,109238.58153227555
2779,123878.30172756594
2780,96765.74963268312
2781,95215.42441729149
2782,95193.94531110022
2783,96168.88181529175
2784,124640.87883521577
2785,134002.22122229834
2786,67747.40098845797
2787,128183.6775712684
2788,75930.41165757006
2789,171344.54395648759
2790,96468.06873860546
2791,109508.10900579378
2792,57931.917343473426
2793,163197.00039019986
2794,97316.47028099604
2795,121770.62404498461
2796,100054.2568933598
2797,196079.03172291294
2798,109368.66306742957
2799,116558.86401405398
2800,67391.8903863649
2801,107929.8742044316
2802,131963.53573877268
2803,166355.27360566836
2804,135185.18710404928
2805,101644.80701298936
2806,80383.15105899655
2807,161953.8511277779
2808,148563.26629489922
2809,126075.89308735746
2810,128496.32416044593
2811,160110.81455355597
2812,165182.10060316548
2813,153019.68857493738
2814,150994.78815360382
2815,104481.59333698118
2816,229744.34689358363
2817,150919.06773527974
2818,131515.50308703457
2819,167889.39405336764
2820,133436.60464561076
2821,106766.16597607017
2822,198896.21033930877
2823,289917.73972797475
2824,172255.704954625
2825,156545.8543233108
2826,133874.55326364498
2827,137133.00202892366
2828,216026.58044853114
2829,212569.53908718177
2830,226776.73865227826
2831,178059.13252336177
2832,238740.8818332085
2833,303143.446309849
2834,226827.85124050826
2835,227106.92365161006
2836,192921.95731158767
2837,155386.9812236528
2838,146055.44788446385
2839,178360.26313110403
2840,200812.5595898112
2841,202805.69946079922
2842,230289.64068087944
2843,146170.17135477858
2844,165810.23207325392
2845,125196.24491077212
2846,208156.41813504638
2847,206291.91575850896
2848,217633.30225765816
2849,200105.80575973683
2850,276644.20142393943
2851,220452.07221372915
2852,237656.68356075627
2853,237971.2537540668
2854,138029.96535483675
2855,199396.35018143698
2856,201284.51635422715
2857,190608.89357192063
2858,201902.53264966278
2859,113384.92032577851
2860,127308.16917771543
2861,125452.9053662411
2862,198013.24743948362
2863,133659.55950963887
2864,246653.0164949153
2865,146345.57180870426
2866,144452.67682811077
2867,101255.87179302904
2868,98630.12754608192
2869,101495.83940174202
2870,118714.951689757
2871,88109.4671251424
2872,51389.6002661135
2873,101143.62136812872
2874,143281.57694672098
2875,114867.43312168056
2876,168742.3769248374
2877,141952.50068621367
2878,173643.3691357014
2879,138764.19400650478
2880,103793.11709571813
2881,142950.0281953277
2882,177193.58688203327
2883,195781.44732793016
2884,202533.28939207736
2885,186057.01786458946
2886,231448.63917068578
2887,93853.03932889667
2888,139016.47757418948
2889,57588.96401273678
2890,81155.37138051767
2891,135042.94295067285
2892,49609.694377764776
2893,84925.86821775499
2894,62376.72810506351
2895,323547.6565935754
2896,282696.75970833935
2897,213636.67825810733
2898,149213.5446130373
2899,217520.84327213094
2900,157008.2269040398
2901,208407.45829087525
2902,178637.76834512645
2903,328518.0150007758
2904,350821.7273991558
2905,89278.60994557492
2906,204230.3100152833
2907,114737.11310936898
2908,132479.839169055
2909,151987.97953190288
2910,75877.42271881386
2911,80127.01702390554
2912,151083.4789848703
2913,79588.34314664784
2914,76909.43155115463
2915,84584.11571411538
2916,81072.54986672924
2917,164724.88504829517
2918,117670.94732864432
2919,227139.94965515158
