Id,SalePrice
2735,136520.0586853439
2736,135641.36430561554
2737,120404.65793439973
2738,134671.33937748673
2739,154504.3980696955
2740,137433.74014685536
2741,146884.8802814243
2742,152776.82965652915
2743,155254.16583452976
2744,159157.30454112668
2745,142385.12568692362
2746,135821.29782356086
2747,154039.48098455157
2748,129982.03022391572
2749,127769.2656507345
2750,129960.08556988335
2751,131425.23490152214
2752,207972.19742099906
2753,141631.77308309777
2754,193784.81954426385
2755,135653.6396057436
2756,97834.36063389653
2757,70860.66430587936
2758,92541.14689986623
2759,154572.5524005805
2760,122264.27548633097
2761,139170.0665347041
2762,143244.00933263905
2763,179815.98762096575
2764,156081.96663077452
2765,286464.56797600177
2766,135720.09306732583
2767,91075.00078824337
2768,129244.12263975972
2769,131793.26010233077
2770,141499.58140726233
2771,107081.5314514046
2772,113178.17600204081
2773,164763.7825963091
2774,142309.46464833172
2775,115010.9730844707
2776,139425.8531853052
2777,146130.27082238992
2778,108743.0083749455
2779,124984.56727231991
2780,97175.58751221649
2781,95434.98046753908
2782,97880.90038747713
2783,97529.1041305219
2784,122863.07198626161
2785,134718.1166913978
2786,68703.14211162033
2787,128201.52817070593
2788,76039.6074780608
2789,167545.34469684472
2790,96025.36823695555
2791,110182.28130355284
2792,57891.72320750127
2793,165289.86346447075
2794,99361.66365150452
2795,123814.2971932883
2796,100118.14505452936
2797,202120.42779823105
2798,108935.13377740409
2799,116322.62617154309
2800,66731.29116391434
2801,107681.35121882099
2802,131691.9028029683
2803,167008.3340533865
2804,130135.2694682991
2805,101932.54649877602
2806,80146.16715619
2807,161670.60295253296
2808,147609.2431989638
2809,124143.09802683066
2810,128854.90611466
2811,159244.58744680326
2812,164924.88934606477
2813,153470.71972803285
2814,151225.32700547323
2815,101701.22908923197
2816,227477.80087195625
2817,151405.3602196459
2818,132316.76997958415
2819,169712.63793874433
2820,133160.56213530936
2821,103169.8404313431
2822,199153.18048688382
2823,292094.2094783719
2824,171750.70324821738
2825,152699.32282880973
2826,134921.99290000382
2827,136786.82771189528
2828,219282.9384609487
2829,213946.5112323127
2830,227118.9905863416
2831,176990.89231620778
2832,242316.83978529501
2833,307597.2453414745
2834,229185.3769572104
2835,226843.52510281725
2836,193267.25017874214
2837,156657.14644207217
2838,146108.92836935358
2839,178964.679427796
2840,200160.2622150339
2841,202810.94265383168
2842,231002.14390179492
2843,145112.45531047395
2844,168854.81540469438
2845,125732.38013275756
2846,208275.63449289938
2847,208650.33479119264
2848,220482.63297986359
2849,197965.71489306123
2850,274227.10284338775
2851,222391.83455006988
2852,240024.7002179765
2853,235739.65370507032
2854,138615.09162635932
2855,199866.08183266496
2856,201901.58772155698
2857,191177.67441221993
2858,200620.85472943602
2859,111458.30853102003
2860,127893.56028354263
2861,126173.45692227792
2862,195629.9194463221
2863,133269.6582214257
2864,247898.29545137673
2865,144446.42685691555
2866,141349.2856225225
2867,101223.99389655255
2868,98260.20728881173
2869,98072.36274712563
2870,119178.19079527757
2871,85851.60276209612
2872,53092.35673020186
2873,98120.85847943231
2874,146518.57885795034
2875,115543.80301404127
2876,164418.13302043854
2877,145190.15650818576
2878,171020.3471378548
2879,137869.68272917948
2880,103991.69515521443
2881,143401.3705108589
2882,180129.33683824918
2883,197218.97749914945
2884,201731.41040108987
2885,187247.7870519038
2886,232123.6746342052
2887,93498.44347442225
2888,141287.33092932787
2889,57874.46431153118
2890,82494.71996350939
2891,137719.51100953922
2892,47135.13800713175
2893,79202.10716508092
2894,61265.71152763701
2895,326368.67351270694
2896,281713.8887471568
2897,213118.41344401074
2898,144958.6055401784
2899,213550.26496494366
2900,157387.10590337135
2901,208330.06805780885
2902,179335.04054348395
2903,323553.93896803935
2904,350778.0834483382
2905,88272.72193277786
2906,206564.7617964627
2907,112849.328252311
2908,129257.2993021407
2909,149883.79755418008
2910,75482.97633712068
2911,80073.537179416
2912,151135.48557356163
2913,79275.75082369061
2914,77748.6635578781
2915,85969.4297947242
2916,81766.86762718146
2917,166141.6427621318
2918,116679.40269130745
2919,222432.97572298502
