Id,SalePrice
2735,135022.17683233516
2736,136700.85503383353
2737,120058.69544090253
2738,135722.7279766711
2739,155173.39055495715
2740,137066.64284410325
2741,146170.9141797135
2742,152726.8951270774
2743,155573.8390938592
2744,160013.33564097303
2745,143779.2951408342
2746,135031.06570185683
2747,153744.89008431535
2748,127944.23791703366
2749,127174.13550486918
2750,128070.13999987548
2751,132149.10002075502
2752,207577.39729329693
2753,143348.67209796802
2754,198096.11240350833
2755,136617.32053068982
2756,96574.5598173341
2757,71239.4650231254
2758,91485.76128394861
2759,155126.87694513015
2760,120679.21149162887
2761,139584.4735643116
2762,143009.98710772078
2763,181628.68880412276
2764,156155.58734624155
2765,287255.3533192102
2766,135279.225159343
2767,89985.11526245848
2768,128580.27956730897
2769,129329.44466860614
2770,143721.87896887478
2771,107881.25405494582
2772,112079.50722253874
2773,164626.1083699887
2774,140478.9179959477
2775,115917.0081631162
2776,138992.41197593708
2777,145526.6038816088
2778,109128.63644730866
2779,124900.21020703677
2780,96911.47796573471
2781,95093.75757271443
2782,96581.3874132453
2783,96042.97627810991
2784,123884.01944615967
2785,134449.31616886955
2786,67785.4079561182
2787,128949.3737518129
2788,76199.86114552846
2789,169255.46841833802
2790,96929.48539046197
2791,109246.09203099011
2792,57908.313657215826
2793,161382.08503011262
2794,96997.97009447328
2795,122389.28009168978
2796,99683.67537521773
2797,198689.28389528647
2798,109636.64458098116
2799,116801.25208799244
2800,68370.47416735621
2801,107591.04984591738
2802,131265.59887159476
2803,166623.52421278594
2804,132701.86944994732
2805,101451.42379254173
2806,80878.90281882195
2807,161704.15194125962
2808,147936.9610976889
2809,125035.01617820622
2810,127945.7300415345
2811,160062.33404038183
2812,166592.2702709777
2813,153397.88987429574
2814,151400.2346224728
2815,104485.77059021614
2816,228517.1463323051
2817,151416.33065298002
2818,131776.3549694414
2819,168963.24232006748
2820,132701.67684324438
2821,105947.94788535858
2822,198109.18985654062
2823,293367.22207368515
2824,170310.50502017408
2825,154446.58264081017
2826,134444.0602415713
2827,137251.93718504428
2828,218072.08917892392
2829,216463.06305850114
2830,227492.53732557676
2831,177275.73747331527
2832,239471.97048039688
2833,304377.08352439594
2834,229452.70187153958
2835,227934.43972940688
2836,193601.49214642151
2837,155652.76549882293
2838,146138.64214617424
2839,177671.09648336133
2840,199988.08678638542
2841,203066.2937222929
2842,231267.95366019322
2843,146428.36969646526
2844,167464.86037162712
2845,125176.9581265863
2846,208386.92508393995
2847,206995.83084377457
2848,218810.4288487416
2849,200419.35335934948
2850,276358.39932863304
2851,219989.5427109175
2852,238019.2134230308
2853,237083.7367840412
2854,137994.97686385573
2855,200294.95740172832
2856,202116.10308438353
2857,191254.8818475605
2858,203268.42797498763
2859,111587.07554046308
2860,127026.65469545244
2861,126389.17578005824
2862,198385.1668383982
2863,133934.1901862991
2864,246783.96443239157
2865,146831.07967158023
2866,144614.33863380598
2867,101207.06752315986
2868,99186.74174140228
2869,99894.23406385744
2870,118688.02380839313
2871,86864.34330619402
2872,51572.70019989247
2873,100226.31358417004
2874,144163.1709933465
2875,115933.33055033292
2876,168437.05601420454
2877,142711.8808971213
2878,172608.93592809446
2879,138243.56615109186
2880,104000.5204733117
2881,142715.3310916738
2882,177740.98363977452
2883,195613.6129383202
2884,201594.62848335455
2885,185357.7810725029
2886,232170.1623536887
2887,94786.50619022387
2888,140130.7030669512
2889,58718.55609610353
2890,81521.94880617165
2891,136760.35126791074
2892,48836.43718115665
2893,82620.77618627273
2894,62456.87976789797
2895,327276.021409951
2896,282047.4716662646
2897,215125.3490100603
2898,149171.6145404167
2899,216094.52671885194
2900,156919.2910876933
2901,209699.5905506437
2902,179056.33267820114
2903,326286.6123442421
2904,351086.6902099658
2905,87313.53793339121
2906,204068.10673369747
2907,114689.31113829164
2908,131701.89843885548
2909,152288.78208602723
2910,75497.91064552907
2911,79857.17432160619
2912,151882.88759564556
2913,78952.46267381507
2914,77346.96350315106
2915,85464.18457306518
2916,80944.92959838371
2917,165735.43864239487
2918,117032.1588445453
2919,226523.00720868714
