Id,SalePrice
2735,140069.26892702008
2736,130132.18387331722
2737,119463.6291859232
2738,132350.98578745098
2739,158258.62973393442
2740,142567.58736399165
2741,155969.71902676034
2742,159293.41830880995
2743,155838.5468787739
2744,162726.5006529892
2745,141472.5845758357
2746,134627.37017075578
2747,162632.87956569632
2748,133853.57047473098
2749,129693.32705902826
2750,132223.49477214902
2751,137043.3019006155
2752,208022.079805884
2753,143898.09488967757
2754,195199.17235097248
2755,133415.13751722962
2756,89307.88566192654
2757,63342.94187658816
2758,84354.71461970694
2759,154041.96481577214
2760,115677.55893340346
2761,140134.5020828023
2762,140153.2509402156
2763,181564.7886605072
2764,144453.83167711846
2765,281675.51253574435
2766,120943.31184307157
2767,97862.53119701205
2768,132994.42946385397
2769,134375.15546338147
2770,135017.667758767
2771,104110.5215833321
2772,106687.69929060733
2773,172696.53398727422
2774,149331.25240028228
2775,118082.99756788697
2776,138758.98077285054
2777,143574.46708684586
2778,107095.25622711486
2779,133236.26974125404
2780,98953.82620950649
2781,93155.33633070748
2782,93175.87780543599
2783,101280.84096968398
2784,123349.97119079993
2785,135739.44359862953
2786,64026.49741772812
2787,126434.3799121373
2788,83239.78931852987
2789,162165.9701074891
2790,93791.70380336398
2791,107620.1874199241
2792,64273.40598121802
2793,165619.5844304606
2794,106041.8575232084
2795,129233.91626994393
2796,96793.78479818483
2797,206901.72365986105
2798,107557.89942942148
2799,114944.80267520125
2800,67609.7187700634
2801,102955.4215583619
2802,133044.0813980708
2803,168338.61397221193
2804,131989.02459638653
2805,102448.37531644912
2806,82976.628989251
2807,157299.98798215008
2808,150833.01795438418
2809,124948.39403006443
2810,130323.56429443664
2811,155263.3003468113
2812,169873.46937969155
2813,141639.67016777865
2814,148162.72274300086
2815,104311.42308981657
2816,227028.4213686457
2817,150568.664474612
2818,133196.21837905663
2819,161579.68705718164
2820,133376.1296149092
2821,100094.2845422267
2822,225140.3525317035
2823,300537.87083204644
2824,171641.4977992399
2825,145402.17628898475
2826,141416.24589579875
2827,137397.98106435206
2828,229461.60661907058
2829,217934.15785100506
2830,220471.24511504598
2831,172816.10235744208
2832,229271.3618694024
2833,300092.3550956521
2834,237311.4066624095
2835,229737.2816337624
2836,195875.47364658338
2837,156670.79135468538
2838,145401.3218118431
2839,175318.56087138128
2840,204344.13036548736
2841,200989.22856653426
2842,228450.80802146555
2843,142218.0598737218
2844,173888.99364841392
2845,121229.48683923374
2846,208505.0745858798
2847,212323.11125583123
2848,226041.89504524527
2849,197316.51104733022
2850,277745.58163367334
2851,216247.36804674353
2852,226794.13775214646
2853,230031.94329402823
2854,138292.5531939389
2855,204130.58736485447
2856,207073.97573526675
2857,192255.60150379312
2858,200513.13403251098
2859,110066.16843781288
2860,129344.96445247102
2861,124423.0465361405
2862,189994.92388723954
2863,133125.543716107
2864,232981.3055828559
2865,148165.06992363467
2866,138873.6919219896
2867,98054.11285151109
2868,90732.04179526787
2869,103005.71904479782
2870,121587.59489424642
2871,94735.66804289221
2872,50443.80861656944
2873,96128.23242478038
2874,144565.753508771
2875,108770.71572314987
2876,165730.6450695666
2877,152083.6368118161
2878,185134.44670770146
2879,136074.45641828337
2880,107757.78811124265
2881,147232.65533863308
2882,177381.4136873371
2883,208258.8284684921
2884,197962.25393447708
2885,203266.5894999759
2886,238822.29904705303
2887,96305.68542588559
2888,137970.00255328973
2889,54377.56169972742
2890,74690.20292560301
2891,136902.62016217405
2892,43310.960810021104
2893,83712.56742683098
2894,64195.79683365853
2895,340786.2569895736
2896,281202.3803801366
2897,215154.6813745588
2898,145184.86037112356
2899,203329.42114664585
2900,155831.84539420623
2901,216551.85621331938
2902,183896.47658061833
2903,316708.54943279125
2904,359860.40719103324
2905,84610.20422322872
2906,199043.71639762673
2907,113373.32703111345
2908,132934.82225150467
2909,144525.5411230521
2910,75589.80671411753
2911,80297.4068765523
2912,155552.42262081226
2913,78013.81608573718
2914,75358.55543056151
2915,82862.24810811978
2916,79833.58162276374
2917,162432.4141668179
2918,116336.62704552028
2919,223595.27403512935
